
|                |      racket |        chez |
| size of buffer | maxresident | maxresident |
|----------------+-------------+-------------|
|        1000000 |      119076 |      118904 |
|        2000000 |      183516 |      182104 |
|        4000000 |      389468 |      389128 |
|        6000000 |      567264 |      566848 |
|        8000000 |      674720 |      674832 |
|       10000000 |      965124 |      965456 |
|       15000000 |             |     1257432 |

